"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1695","User login with email or password","LMS system","2026-08-26","passed","2026-08-26","Authorization","Authentication","",""
"","3084","Edit course","LMS system","2026-08-26","passed","2026-08-26","Courses","Courses","",""
"","1422","User login with email or password","LMS system","2026-08-26","passed","2026-08-26","Authorization","Authentication","",""
"","0","test_regression","tests.pytest","2026-08-26","passed","2026-08-26","","test_markers","",""
"","1539","Navigation from login page to registration page","LMS system","2026-08-26","passed","2026-08-26","Authorization","Authentication","",""
"","1396","Check displaying of empty courses list","LMS system","2026-08-26","passed","2026-08-26","Courses","Courses","",""
"","2859","User login with correct email and password","LMS system","2026-08-26","passed","2026-08-26","Authorization","Authentication","",""
"","1556","Registration with correct email, username and password","LMS system","2026-08-26","passed","2026-08-26","Registration","Authentication","",""
"","0","test_critical_login","tests.pytest","2026-08-26","passed","2026-08-26","","test_markers","",""
"","1821","User login with email or password","LMS system","2026-08-26","passed","2026-08-26","Authorization","Authentication","",""
"","3131","Create course","LMS system","2026-08-26","passed","2026-08-26","Courses","Courses","",""
"","1621","Check displaying of dashboard page","LMS system","2026-08-26","passed","2026-08-26","Dashboard","Dashboard","",""
